subject,type,course,year,student,professor,university,moshaver
ارائه روشی جهت تشخیص بیماری پوست بر مبنای ماشین بردار پشتیبان فازی,,,,الهام کمالی,,موسسه آموزش عالی جاوید - جیرفت،,
مطالعه روش های یادگیری ماشین برای رده بندی ساختار پروتئین ها,,,,پیمان چوپانیان,,دانشگاه تربیت مدرس،,
تولید بیومتریال و فاکتور رشد فیبروبلاستی BFGF)2) با استفاده از مهندسی پزشکی,,,,حمیدرضا قربانی راوند,,دانشگاه دامغان،,
تولید پروتئین تلفیقی LHRH - Melittin سم زنبورعسل در گیاه Nicotiana benthamiana با استفاده از ناقل ویروسی,,,,زهید ناصری ملکی,,دانشگاه تبریز،,
بررسی امکان وزن دهی IN/DEL در فرایند همترازی توالی های پروتئین ها با استفاده از هوش مصنوعی,,,,حمیدرضا حسینی,,دانشگاه زابل،,
تولید بایومتریال و فاکتور رشد فیبروبلاستی (BFGF)2 با استفاده از مهندسی پزشکی,,,,فرزین علیزاده,,موسسه آموزش عالی مازیار،,
بررسی تاثیر تنش شوری بر میزان بیان برخی از ژنهای کلیدی در مسیر بیوسنتز فلاونوئیدها در گیاه دارویی استبرق(procera Caloropis),,,,مریم رستگار,,دانشگاه صنعتی شاهرود،,
"ارزیابی کاندید واکسن پروتئینی بیان شده در لیشمانیا تارنتوله با استفاده از اپی توپ های برگرفته از آنتی ژنهای LPG3,TSA,GP63,LMSTI1 در تحریک سیستم ایمنی سلولی علیه لیشمانیا ماژور در مدل موشی BALB/C",,,,لیلا معتمدپور,,دانشگاه تربیت مدرس،,
خوشه بندی داده های ترنسکریپتوم بر پایه توالی یابی RNA تک سلول,,,,فریبا راوش اورگانی,,دانشگاه شهید بهشتی،,
پیش‌بینی ساختار پروتئین با استفاده از الگوریتم بهینه‌سازی مبتنی بر اکوسیستم مصنوعی (AEO),,,,محمد حسن پیرنیا,,دانشگاه علم و هنر یزد،,
بررسی کتابخانه ی دارو های ریز مولکول تایید شده برای یافتن مهارکننده مناسب جهت مهار آنزیم اوره آز باکتری هلیکوباکتر پیلوری و سنتز و بررسی اثر مهاری آن در محیط برون تنی (invitro),,,,محسن کرمی فتح,,دانشگاه خوارزمی،,
بهبود الگوریتم‌های داده‌کاوی بر روی مجموعه داده‌های ناکامل,,,,سیده فاطمه میرابوالقاسمی,,دانشگاه تربیت دبیر شهید رجایی،,
پیش بینی پیوند در شبکه های اجتماعی با استفاده از معیارهای ساختاری و متنی,,,,سیده عارفه قوامی,,دانشگاه الزهرا (س)،,
ارائه یک الگوریتم سریع برای تشخیص میکروستلایت‌ با استفاده از جدول بولی,,,,نازنین هادی‌نیا,,دانشگاه فردوسی مشهد،,
امکان سنجی شناسایی اسنیپ های مرتبط با دیابت نوع 2 با روش شبیه سازی مطالعات ژنومی,,,,محمد امین نظریان,,دانشگاه علم و هنر یزد،,
بررسی بر هم کنش مولکولی لیگاندهای کموکاینی موثر بر رسپتورهای لنفوسیت T با استفاده از داکینگ مولکولی,,,,منصوره مهین,,موسسه آموزش عالی کاویان،,
ایجاد بانک اطلاعاتی ترانسکریپتوم برای گونه های آویشن,,,,محمد حسین پاکدل,,دانشگاه صنعتی اصفهان،,
خوشه بندی تصاویر با استفاده از یادگیری عمیق در رشته مهندسی کامپیوتر گرایش هوش مصنوعی,,,,سیدمجتبی حسینی,,دانشگاه شهید باهنر کرمان،,
بررسی الگوی پروتئوم بالنگوشهری (Lallemantia iberica) تحت تنش شوری,,,,سولماز مرادی,,دانشگاه تبریز،,
بررسی بیوانفورماتیکی عوامل رونویسی WRKY ذرت و شناسایی ژن‌های تنظیم شونده با آنها در شرایط تنش شوری و کم‌آبی,,,,سحر شاهگلی,,دانشگاه تبریز،,
ارائه رویکرد نوین برای انتخاب ژن در داده‌های میکرو آرایه با استفاده از الگوریتم بهینه سازی وال چند هدفه,,,,,,دانشگاه شهید باهنر کرمان،,
طبقه بندی ژن های سرطانی با استفاده از شبکه عصبی با نظارت مبتنی بر PSO,,,,صابر عنایتی,,موسسه آموزش عالی علامه طبرسی،,
تعیین سطح بیان lncRNA-MALAT1 و ارتباط آن با سطح بیان miR-26a-5p و miR-129-5p در PBMCs مبتلایان به بیماری عروق کرونر (CAD),,,,شکیلا محمدی,,دانشگاه ارومیه،,
بررسی اثرات آنتاگونیستی سویه های پروبیوتیک جدا شده از محصولات لبنی سنتی ایران برعلیه عوامل بیماریزا,,,,مهسا صادقی,,دانشگاه شهید مدنی آذربایجان،,
تجزیه پروتئوم ریشه کلزای تلقیح شده با باکتری محرک رشد,,,,بهنام نوادر,,دانشگاه تبریز،,
مطالعه ژن‌های موثر در تولید ترکیبات ضد میکروبی اکتینوباکترهای جداشده به روش ichip و بررسی فعالیت ضد میکروبی آنها علیه برخی میکروارگانیسم‌های بیماریزا,,,,نیکی قورچی محب سراج,,دانشگاه مازندران،,
استفاده از صفحه فاز در انتخاب ویژگیهای پایدار از ماتریسهای ژنی برای طبقه بندی بیماریهای سرطانی,,,,راضیه فقیهی,,موسسه آموزش عالی جهاد دانشگاهی اصفهان،,
مطالعه بیوسیستماتیکی بخش سیناروئیده ((Cynaroideae Bunge از جنس کوزینیا (Cousinia Cass.) (تیره کاسنی): بررسی مولکولی,,,,ندا عطازاده,,دانشگاه شهید بهشتی،,
مطالعه بیوسیستماتیکی و تنوع ژنتیکی جنس زعفران (تیره زنبق),,,,محمد محبی انابت,,دانشگاه شهید بهشتی،,
یک رویکرد سیستماتیک به منظور شناسایی نشانگرهای زیستی در طیف اختلال اوتیسم با استفاده از یادگیری ماشین,,,,سید مهدی اشرف طالش,,دانشگاه صنعتی شریف،,
ارائه روشی برای اندازه گیری میزان ناهمگنی در شبکه های پیچیده مبتنی بر انرژی طیفی,,,,مهرنوش گلکانی,,دانشگاه شهید بهشتی،,
پیش‌بینی مبتنی بر شبکه از تعاملات پروتئینی با استفاده از تعبیه گره,,,,سیده‌فرزانه میرموسوی,,دانشگاه تربیت دبیر شهید رجایی،,
بهینه‌سازی القاء کالوس، باززایی و انتقال ژن در گیاه انگل گل جالیز مصری(Phelipanche aegyptiaca),,,,نجمه سلیمانی,,دانشگاه فردوسی مشهد،,
تجزیه و تحلیل بیوانفورماتیکی مقایسه‌ای ژنوم کامل کلروپلاست انواع دیپلوئید خانواده Brassicaceae (B.oleracea and B.rapa) با انواع آلوتتراپلوئید (B.napus and B.juncea),,,,هما احمدزاده,,دانشگاه مراغه،,
"بررسی ارتباط پلی مورفیسم های تک نوکلئوتیدی rs11549465 ژن HIF-1α با ابتلا به لوکمی لنفوبلاستیک حاد در اصفهان , ایران",,,,بهناز حمزئی حسین‌آبادی,,موسسه آموزش عالی نور دانش،,
ارزیابی و بهینه سازی تولید آسپاراژیناز در سویه های طبیعی و جهش یافته ساکارومایسس سرویزیه,,,,راضیه بیجاد,,دانشگاه مراغه،,
بیان ژن گیرنده‌های (حسگر) کلسیم از نوع کالمودولین و شبه‌ کلسی‌نورینB و تغییرات فیزیولوژیکی در پاسخ به تنش‌های‌ شوری، کادمیوم و پرتو گاما در کلرلا ولگاریس(Chlorella vulgaris),,,,محمد امین طغیانی اسفرجانی,,دانشگاه شاهد،,
اثر تغییرات بیان RNAطویل غیرکدکننده‌ی مرتبط با مقاومت دارویی در رده‌ی سلول‌های سرطان پستان مقاوم به تاموکسیفن,,,,محدثه میرزائی گودرزی,,دانشگاه تربیت مدرس،,
ایمنی زایی علیه پروتئین سطحی جاذب روی (ZnuD1) و مناطق ایمونوژن آن در باکتری اسینتوباکتربومانی,,,,مریم مبارک قمصری,,دانشگاه شاهد،,
مطالعه محاسباتی و تجربی برهم‌کنش ترکیبات اوژنول ( Eugenol) و سینامالدئید (Cinnamaldehyde) با آنزیم Yrp1 در باکتری یرسینیا راکری ( Y. ruckeri),,,,سیده عاطفه میراحمدی,,دانشگاه شهرکرد،,
تنوع ژنتیکی نشانگر سیتوکروم اکسیدازI شپش‌های جدا شده از بز و ارزیابی مولکولی آلل‌های مقاومت به سموم پایروتیروئیدی,,,,خدیجه صیدی گزافی,,,
اثر miR-124 بر روی ژن های دخیل در فرایند اتوفاژی موثر در مکانیسم ایجاد مقاومت به Temozolomide در سلول های گلیوبلاستوما,,,,مریم مافی گلچین,,دانشگاه فردوسی مشهد،,
معرفی محور پیام‌رسان p63/Yap1 و مطالعه نقش آن در فرآیند گذار اپیتلیال-مزانشیمال (EMT) در رده‌های سلولی سرطان دهانه رحم,,,,سمیه پناهی مقدم,,دانشگاه تربیت مدرس،,
